name,score
Kevin,250
"=A1+A2
",240
"=A1+A2
",240
Zach,230
xd,210
,200
,200
ttttiiiimmm,200
ttttiiiimmm,200
heugui,200
"Asssssssss
",200
,190
"heigui
",190
swig boy,190
aaron,190
"That weird crackhead down the street
",180
￿N￿eil,170
kj.jk,150
,150
@fishyoffishial on ig,150
,150
@fishyoffishial on ig,150
,130
n   bv xcbvf jdnfkzanjkfnajawesome,110
"Shiby
",210
